word,value
रावत,64
हुनछ,64
मेम,64
समीक्षा,64
अना,64
चाहीऐ,64
हल्का,64
एकदा,64
टेबल,64
आर्मी,64
भे,64
कपङे,64
बघाई,64
दृष्टिकोण,64
हैतुम,64
माघ,64
लम्बे,64
वट,64
नारे,64
अहम्,64
मरवा,64
पीडा,64
औरतों,64
रिश्तो,64
छुं,64
करिष्यामि,64
आवयोः,64
हैमानी,63
मूल्यों,63
चुकाना,63
पुढील,63
मण्डली,63
लोहार,63
मँहगाई,63
याना,63
फंड,63
आरम्भ,63
होजय,63
वंदन,63
नमर,63
हूऐ,63
परिवारों,63
औषधि,63
स्याही,63
बरखा,63
हैआपको,63
चूका,63
कहानियाँ,63
उठानी,63
आउट,63
जीसे,63
भयोत,63
कसतो,63
मोहित,63
लूगा,63
खुलेगी,63
परिजनो,63
बुजुर्ग,63
विधालय,63
उज्जवल,63
घमंड,63
माज,63
जयहो,63
बिछ्ड़ी,63
हफ्ते,63
निष्कीलन,63
हाम,63
कलि,63
जेहिं,63
तुनी,63
भयानक,63
रिपु,63
मनमोहन,63
फूलन,63
थारो,63
भुवनेश्वराय,63
घंटी,63
यम,63
पहुँचने,63
अया,63
सिता,63
विविध,63
होहर,63
भावनाओं,63
सख्त,63
शिवम,63
सीएम,63
आखीर,63
अजित,63
पाहीजे,63
बास,63
देदो,63
हिंदुस्तान,63
नित,63
ाा,63
बिकने,63
मुमकिन,63
चू,63
अवाज,63
त्यागी,63
अभिन्न,63
पिने,63
कीर्तन,63
जातियों,63
गुनगुनाने,63
गुरूकुल,63
स्कूलों,62
हैशायद,62
साम्प्रदायिक,62
प्रायः,62
भवतु,62
निभाता,62
महाराजा,62
गरदै,62
झालं,62
प्रवास,62
मत्ती,62
हारी,62
सेक,62
हराम,62
कहू,62
बधाईयां,62
सून,62
मूह,62
किस्म,62
मुकुट,62
सज्जन,62
हकदार,62
कलेक्टर,62
जुडे,62
नाहीत,62
ज्येष्ठ,62
जोडा,62
इन्हीं,62
कीतनी,62
बढता,62
घुमने,62
करावे,62
क्योँ,62
हिनदि,62
रचा,62
नाराज़,62
लडाई,62
लिखित,62
लोकल,62
गन्दा,62
प्रार्थनामा,62
समोर,62
पाएगा,62
बाए,62
आसू,62
हैंएक,62
शक्तिशाली,62
अलगअलग,62
कांग्रेसी,62
युपी,62
सुनती,62
कुनै,62
अाखिर,62
सैर,62
हैऐ,62
उमंग,62
प्लेट,62
खालिया,62
मच्छी,62
मेन,62
सजाया,62
अव,62
टंकीया,62
न्यू,62
दुबे,62
आवाज़,62
रौशन,62
उपस्थिति,62
उनमे,62
हन,62
गांवो,62
तक़दीर,62
माफ़,62
ड्रेस,62
वशिष्ठ,62
धनु,62
पेस्ट,62
जायजा,62
जौं,62
तोङ,62
गरबा,62
गहि,62
नाशठा,62
जानि,62
चढाए,62
प्लास्टिक,62
उपकार,62
बाढ,62
दहेज,62
धमकी,62
शिवसेना,62
रामेश्वरम,62
महोब्बत,62
रंगो,62
जेट,62
भरि,62
विदाई,62
प्रतिपदा,62
करिष्ये,62
बेक़रार,62
चुनौतीदूसरी,62
गता,62
तिनीहरू,61
पराजित,61
अप्रत्यक्ष,61
डोन,61
जगमगाऐगा,61
होलि,61
करुंगा,61
पनीर,61
गेहूँ,61
किदूसरो,61
करनि,61
मुड,61
ऊन,61
डाक,61
भगवती,61
फूट,61
जानम,61
स्वर्ण,61
मोज,61
शुभारम्भ,61
राई,61
लहू,61
लागै,61
मुसे,61
जिबन,61
गिरीश,61
पिना,61
प्रशंसा,61
रुला,61
सिमरन,61
साथियाजीत,61
आशियांसाथ,61
कारवांसाथ,61
साँप,61
साथियासब,61
दूरगम,61
हैपता,61
आईटीसेल,61
बनानइतना,61
साथियारुठी,61
गरदिशो,61
पतिदेव,61
पंक्ति,61
सिटे,61
महँ,61
सन्ध्या,61
जाओढूंढ,61
सुबूत,61
साथियापाँलेगें,61
बनेगीजानेगा,61
ढूढंने,61
करेंगें,61
प्रवाह,61
पारा,61
परिश्रम,61
चौथे,61
मुर्गी,61
गर्छु,61
क्रेडिट,61
चलेंगे,61
अभिव्यक्ति,61
काकी,61
सर्वाना,61
दाँत,61
इंसानियत,61
घुम,61
कालू,61
रफ्तार,61
मच्छर,61
सेएक,61
तहे,61
जिहाद,61
थारी,61
कियू,61
संशोधन,61
न्यायालय,61
सगाई,61
शीशा,61
गाम,61
कबूल,61
पिछली,61
रोका,61
पहुँची,61
लक्षात,61
त्यांच्या,61
शिमला,61
जायेगें,61
बधाईया,61
उड़,61
विद्यार्थी,61
नाश्ता,61
हुने,61
चाहि,61
भएन,61
गल्ती,61
मित्तल,61
नवा,61
बिलकूल,61
नक्की,61
साकार,61
पीला,61
कैद,61
कालि,61
भरम,61
रमजान,61
विवेकानंद,61
रियासत,61
फन,61
हितों,61
आगतः,60
शुद्धिक्रीया,60
शक्यते,60
यावं,60
तता,60
संवेदना,60
गुज़रा,60
आतंक,60
झण्डा,60
जनमदिन,60
जू,60
मोका,60
हमर,60
अनुकूल,60
केसै,60
उठाना,60
एतबार,60
लण्ड,60
जिल्हा,60
अपितु,60
केसर,60
सामुहिक,60
कंधे,60
मनोरंजन,60
पोषण,60
त्रासदी,60
धमाका,60
लागु,60
बतावो,60
गर्म,60
कोनसा,60
पपू,60
कदे,60
शान्ती,60
चुद,60
पौराणिक,60
कश्ती,60
अराम,60
वोटर,60
हैसब,60
तूमको,60
कालु,60
चुने,60
चमत्कार,60
लावा,60
मेष,60
धरे,60
पाराशर,60
सोलह,60
समस्याएं,60
घेउन,60
संयम,60
बन्दर,60
खोने,60
खाऊ,60
सत्कार,60
कर्ता,60
निसाचर,60
बचेतरसते,60
लङ्ङु,60
ओशो,60
फिरि,60
श्रीमान्,60
ब्लाउज,60
िजन,60
चॉकलेट,60
पेवर,60
कुए,60
हाटगम्हरिया,60
चालीसामहाँ,60
ईनाम,60
घुस,60
अहमियत,60
तत्वाधान,60
लड़,60
रघुनाथ,60
चपेट,60
केलाश,60
करण्यात,60
रघुनायक,60
करति,60
हैतेरे,60
बोरो,60
जीसमे,60
